 main.py: 2022-05-23 08:32:46,138 - INFO - Starting Bot
 bot_fm.py: 2022-05-23 08:33:13,741 - INFO - Click 0 5
 sniffer.py: 2022-05-23 08:33:13,743 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008ed4bb8d0103b1078ed4bb8d017a00'))
 sniffer.py: 2022-05-23 08:33:13,745 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:13,745 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:13,751 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1078ed4bb8d017a00'))
 sniffer.py: 2022-05-23 08:33:13,753 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:13,754 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:13,758 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,760 - INFO - Data receive : 3f813202d676000826517d890126518a012e2651d601092651ae03082651aa03062651a603042651730226517502ecd3bb8d010103871532003fd676000826517d890126518a012e2651d601092651ae03082651aa03062651a603042651730226517502ecd3bb8d010150310694690086860263b0
 sniffer.py: 2022-05-23 08:33:13,760 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d890126518a012e2651d601092651ae03082651aa03062651a603042651730226517502ecd3bb8d010103871532003fd676000826517d890126518a012e2651d601092651ae03082651aa03062651a603042651730226517502ecd3bb8d010150310694690086860263b0'))
 sniffer.py: 2022-05-23 08:33:13,761 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:13,762 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:13,766 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d890126518a012e2651d601092651ae03082651aa03062651a603042651730226517502ecd3bb8d010150310694690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:13,766 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 137}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 6}, {'rune_name': 'DommagesTerre', 'value': 4}, {'rune_name': '%Critique', 'value': 2}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:13,766 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:13,767 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:13,767 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:13,770 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50310694690086860263b0'))
 sniffer.py: 2022-05-23 08:33:13,771 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:13,772 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:13,775 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:13,776 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:13,777 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:13,781 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,974 - INFO - Data receive : 6bb90000052f0693d4bb8d0101
 sniffer.py: 2022-05-23 08:33:13,974 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb90000052f0693d4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:13,975 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:13,976 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:13,981 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,983 - INFO - Data receive : 42bd1100003f8c0c000126517d0f93d4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:13,983 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f8c0c000126517d0f93d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:13,984 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:13,985 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:13,989 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:13,990 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:13,990 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:13,994 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:14,236 - INFO - Data receive : 81d900000532020172
 sniffer.py: 2022-05-23 08:33:14,236 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d900000532020172'))
 sniffer.py: 2022-05-23 08:33:14,237 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:14,238 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:14,241 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:14,243 - INFO - Data receive : 6ae50a3fc8cacd9117b0a5180050ad060093d4bb8d0103b10893d4bb8d01a90300
 sniffer.py: 2022-05-23 08:33:14,243 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8cacd9117b0a5180050ad060093d4bb8d0103b10893d4bb8d01a90300'))
 sniffer.py: 2022-05-23 08:33:14,245 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:14,245 - INFO - JobExperienceUpdateMessage
 bot_fm.py: 2022-05-23 08:33:14,248 - INFO - Click 1 0
 sniffer.py: 2022-05-23 08:33:14,249 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060093d4bb8d0103b10893d4bb8d01a90300'))
 sniffer.py: 2022-05-23 08:33:14,251 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:14,253 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:14,259 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10893d4bb8d01a90300'))
 sniffer.py: 2022-05-23 08:33:14,261 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:14,262 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:14,267 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:14,270 - INFO - Data receive : 3f813202d676000826517d980126518a012e2651d601092651ae03082651aa03062651a603042651730226517502ecd3bb8d010101871532003fd676000826517d980126518a012e2651d601092651ae03082651aa03062651a603042651730226517502ecd3bb8d010150310693690086860263b0
 sniffer.py: 2022-05-23 08:33:14,271 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d980126518a012e2651d601092651ae03082651aa03062651a603042651730226517502ecd3bb8d010101871532003fd676000826517d980126518a012e2651d601092651ae03082651aa03062651a603042651730226517502ecd3bb8d010150310693690086860263b0'))
 sniffer.py: 2022-05-23 08:33:14,274 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:14,275 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:14,281 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d980126518a012e2651d601092651ae03082651aa03062651a603042651730226517502ecd3bb8d010150310693690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:14,282 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 152}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 6}, {'rune_name': 'DommagesTerre', 'value': 4}, {'rune_name': '%Critique', 'value': 2}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:14,282 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:14,283 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:14,284 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:14,288 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50310693690086860263b0'))
 sniffer.py: 2022-05-23 08:33:14,289 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:14,289 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:14,292 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:14,294 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:14,295 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:14,298 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:14,493 - INFO - Data receive : 6bb90000053a068ed4bb8d0101
 sniffer.py: 2022-05-23 08:33:14,493 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb90000053a068ed4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:14,495 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:14,495 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:14,498 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:14,500 - INFO - Data receive : 42bd1200003f895b00012651a603018ed4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:14,500 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f895b00012651a603018ed4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:14,501 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:14,502 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:14,504 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:14,506 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:14,507 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:14,509 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:14,511 - INFO - Data receive : 81d90000053d020174
 sniffer.py: 2022-05-23 08:33:14,511 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d90000053d020174'))
 sniffer.py: 2022-05-23 08:33:14,513 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:14,514 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:14,517 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:33:14,522 - INFO - Click 0 5
 sniffer.py: 2022-05-23 08:33:14,756 - INFO - Data receive : 6ae50a3fc8aece9117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017900
 sniffer.py: 2022-05-23 08:33:14,756 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8aece9117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017900'))
 sniffer.py: 2022-05-23 08:33:14,758 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:14,760 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:14,762 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008ed4bb8d0103b1078ed4bb8d017900'))
 sniffer.py: 2022-05-23 08:33:14,763 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:14,764 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:14,767 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1078ed4bb8d017900'))
 sniffer.py: 2022-05-23 08:33:14,768 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:14,768 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:14,771 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:14,774 - INFO - Data receive : 3f813202d676000826517d980126518a012e2651d601092651ae03082651aa03062651a603052651730226517502ecd3bb8d010101871532003fd676000826517d980126518a012e2651d601092651ae03082651aa03062651a603052651730226517502ecd3bb8d010150310692690086860263b0
 sniffer.py: 2022-05-23 08:33:14,774 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d980126518a012e2651d601092651ae03082651aa03062651a603052651730226517502ecd3bb8d010101871532003fd676000826517d980126518a012e2651d601092651ae03082651aa03062651a603052651730226517502ecd3bb8d010150310692690086860263b0'))
 sniffer.py: 2022-05-23 08:33:14,775 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:14,777 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:14,781 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d980126518a012e2651d601092651ae03082651aa03062651a603052651730226517502ecd3bb8d010150310692690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:14,781 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 152}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 6}, {'rune_name': 'DommagesTerre', 'value': 5}, {'rune_name': '%Critique', 'value': 2}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:14,781 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:14,782 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:14,783 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:14,785 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50310692690086860263b0'))
 sniffer.py: 2022-05-23 08:33:14,786 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:14,787 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:14,789 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:14,791 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:14,791 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:14,794 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:15,017 - INFO - Data receive : 6bb9000005450693d4bb8d0101
 sniffer.py: 2022-05-23 08:33:15,017 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000005450693d4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:15,019 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:15,020 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:15,024 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:15,026 - INFO - Data receive : 42bd1100003f8c0c000126517d0f93d4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:15,026 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f8c0c000126517d0f93d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:15,027 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:15,028 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:15,031 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:15,032 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:15,032 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:15,036 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:15,039 - INFO - Data receive : 81d900000548020176
 sniffer.py: 2022-05-23 08:33:15,039 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d900000548020176'))
 sniffer.py: 2022-05-23 08:33:15,040 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:15,041 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:15,043 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:33:15,045 - INFO - Click 1 0
 sniffer.py: 2022-05-23 08:33:15,045 - INFO - Data receive : 6ae50a3fc8eace9117b0a5180050ad060093d4bb8d0103b10893d4bb8d01a80300
 sniffer.py: 2022-05-23 08:33:15,046 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8eace9117b0a5180050ad060093d4bb8d0103b10893d4bb8d01a80300'))
 sniffer.py: 2022-05-23 08:33:15,047 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:15,048 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:15,053 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060093d4bb8d0103b10893d4bb8d01a80300'))
 sniffer.py: 2022-05-23 08:33:15,055 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:15,055 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:15,059 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10893d4bb8d01a80300'))
 sniffer.py: 2022-05-23 08:33:15,060 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:15,061 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:15,064 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:15,279 - INFO - Data receive : 3f813202d676000826517da70126518a012e2651d601092651ae03082651a603052651aa03052651730226517502ecd3bb8d010102871532003fd676000826517da70126518a012e2651d601092651ae03082651a603052651aa03052651730226517502ecd3bb8d010150310691690086860263b0
 sniffer.py: 2022-05-23 08:33:15,280 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517da70126518a012e2651d601092651ae03082651a603052651aa03052651730226517502ecd3bb8d010102871532003fd676000826517da70126518a012e2651d601092651ae03082651a603052651aa03052651730226517502ecd3bb8d010150310691690086860263b0'))
 sniffer.py: 2022-05-23 08:33:15,282 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:15,282 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:15,286 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517da70126518a012e2651d601092651ae03082651a603052651aa03052651730226517502ecd3bb8d010150310691690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:15,286 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 167}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesTerre', 'value': 5}, {'rune_name': 'DommagesEau', 'value': 5}, {'rune_name': '%Critique', 'value': 2}, {'rune_name': 'Portée', 'value': 2}]
